
NP, fre, FileName
NP,fre,FileName,/home/user/python/code/sing.txt
사이,7,/home/user/python/code/sing.txt
너와 나,7,/home/user/python/code/sing.txt
우주,6,/home/user/python/code/sing.txt
내,5,/home/user/python/code/sing.txt
게로,5,/home/user/python/code/sing.txt
듯,3,/home/user/python/code/sing.txt
해,3,/home/user/python/code/sing.txt
손,2,/home/user/python/code/sing.txt
이상,2,/home/user/python/code/sing.txt
혼자,2,/home/user/python/code/sing.txt
준비,2,/home/user/python/code/sing.txt
마음,1,/home/user/python/code/sing.txt
수,1,/home/user/python/code/sing.txt
면,1,/home/user/python/code/sing.txt
상상,1,/home/user/python/code/sing.txt
안,1,/home/user/python/code/sing.txt
때,1,/home/user/python/code/sing.txt
생각,1,/home/user/python/code/sing.txt
멀리 있는 것,1,/home/user/python/code/sing.txt
행성,1,/home/user/python/code/sing.txt
그림자,1,/home/user/python/code/sing.txt
곳,1,/home/user/python/code/sing.txt
거리,1,/home/user/python/code/sing.txt

NP, fre, FileName
데이터,84,/home/user/python/code/txt_Final_Report.txt
전력,48,/home/user/python/code/txt_Final_Report.txt
연구,47,/home/user/python/code/txt_Final_Report.txt
네트워크,47,/home/user/python/code/txt_Final_Report.txt
프로토콜,37,/home/user/python/code/txt_Final_Report.txt
전송,36,/home/user/python/code/txt_Final_Report.txt
효율,33,/home/user/python/code/txt_Final_Report.txt
사용,33,/home/user/python/code/txt_Final_Report.txt
수,32,/home/user/python/code/txt_Final_Report.txt
패킷,27,/home/user/python/code/txt_Final_Report.txt
노드,25,/home/user/python/code/txt_Final_Report.txt
구현,25,/home/user/python/code/txt_Final_Report.txt
때,23,/home/user/python/code/txt_Final_Report.txt
환경,22,/home/user/python/code/txt_Final_Report.txt
것,21,/home/user/python/code/txt_Final_Report.txt
의,21,/home/user/python/code/txt_Final_Report.txt
임베디드,19,/home/user/python/code/txt_Final_Report.txt
계층,19,/home/user/python/code/txt_Final_Report.txt
무선,19,/home/user/python/code/txt_Final_Report.txt
기반,18,/home/user/python/code/txt_Final_Report.txt
때문,15,/home/user/python/code/txt_Final_Report.txt
을,15,/home/user/python/code/txt_Final_Report.txt
주도,14,/home/user/python/code/txt_Final_Report.txt
자기,14,/home/user/python/code/txt_Final_Report.txt
중간,14,/home/user/python/code/txt_Final_Report.txt
보드,13,/home/user/python/code/txt_Final_Report.txt
면,11,/home/user/python/code/txt_Final_Report.txt
과,11,/home/user/python/code/txt_Final_Report.txt
기존,10,/home/user/python/code/txt_Final_Report.txt
시간,10,/home/user/python/code/txt_Final_Report.txt
동시,10,/home/user/python/code/txt_Final_Report.txt
로,9,/home/user/python/code/txt_Final_Report.txt
발생,9,/home/user/python/code/txt_Final_Report.txt
그림,8,/home/user/python/code/txt_Final_Report.txt
상황,8,/home/user/python/code/txt_Final_Report.txt
수행,8,/home/user/python/code/txt_Final_Report.txt
상위,8,/home/user/python/code/txt_Final_Report.txt
문제,8,/home/user/python/code/txt_Final_Report.txt
방식,8,/home/user/python/code/txt_Final_Report.txt
존재,8,/home/user/python/code/txt_Final_Report.txt
기법,7,/home/user/python/code/txt_Final_Report.txt
필요,7,/home/user/python/code/txt_Final_Report.txt
알고리즘,7,/home/user/python/code/txt_Final_Report.txt
낭비,7,/home/user/python/code/txt_Final_Report.txt
분석,7,/home/user/python/code/txt_Final_Report.txt
결과,7,/home/user/python/code/txt_Final_Report.txt
아래,7,/home/user/python/code/txt_Final_Report.txt
개발,6,/home/user/python/code/txt_Final_Report.txt
부분,6,/home/user/python/code/txt_Final_Report.txt
성능,6,/home/user/python/code/txt_Final_Report.txt
구조,6,/home/user/python/code/txt_Final_Report.txt
하드웨어,5,/home/user/python/code/txt_Final_Report.txt
유선,5,/home/user/python/code/txt_Final_Report.txt
운용,5,/home/user/python/code/txt_Final_Report.txt
일정,5,/home/user/python/code/txt_Final_Report.txt
설계,5,/home/user/python/code/txt_Final_Report.txt
후,5,/home/user/python/code/txt_Final_Report.txt
구축,5,/home/user/python/code/txt_Final_Report.txt
적용,5,/home/user/python/code/txt_Final_Report.txt
조정,5,/home/user/python/code/txt_Final_Report.txt
연결,5,/home/user/python/code/txt_Final_Report.txt
수집,5,/home/user/python/code/txt_Final_Report.txt
이후,5,/home/user/python/code/txt_Final_Report.txt
방법,5,/home/user/python/code/txt_Final_Report.txt
주기,5,/home/user/python/code/txt_Final_Report.txt
진행,5,/home/user/python/code/txt_Final_Report.txt
목표,5,/home/user/python/code/txt_Final_Report.txt
예,4,/home/user/python/code/txt_Final_Report.txt
위,4,/home/user/python/code/txt_Final_Report.txt
횟수,4,/home/user/python/code/txt_Final_Report.txt
경우,4,/home/user/python/code/txt_Final_Report.txt
중,4,/home/user/python/code/txt_Final_Report.txt
동안,4,/home/user/python/code/txt_Final_Report.txt
코드,4,/home/user/python/code/txt_Final_Report.txt
지진,4,/home/user/python/code/txt_Final_Report.txt
라디오,4,/home/user/python/code/txt_Final_Report.txt
통신,4,/home/user/python/code/txt_Final_Report.txt
데,4,/home/user/python/code/txt_Final_Report.txt
레벨,4,/home/user/python/code/txt_Final_Report.txt
교환,4,/home/user/python/code/txt_Final_Report.txt
간,3,/home/user/python/code/txt_Final_Report.txt
개,3,/home/user/python/code/txt_Final_Report.txt
제안,3,/home/user/python/code/txt_Final_Report.txt
설치,3,/home/user/python/code/txt_Final_Report.txt
차이점,3,/home/user/python/code/txt_Final_Report.txt
기본,3,/home/user/python/code/txt_Final_Report.txt
번,3,/home/user/python/code/txt_Final_Report.txt
관리,3,/home/user/python/code/txt_Final_Report.txt
이유,3,/home/user/python/code/txt_Final_Report.txt
효과,3,/home/user/python/code/txt_Final_Report.txt
소프트웨어,3,/home/user/python/code/txt_Final_Report.txt
전체,3,/home/user/python/code/txt_Final_Report.txt
결합,3,/home/user/python/code/txt_Final_Report.txt
라우터,3,/home/user/python/code/txt_Final_Report.txt
보완,3,/home/user/python/code/txt_Final_Report.txt
핵심,3,/home/user/python/code/txt_Final_Report.txt
실제,3,/home/user/python/code/txt_Final_Report.txt
확인,3,/home/user/python/code/txt_Final_Report.txt
말,3,/home/user/python/code/txt_Final_Report.txt
전달,3,/home/user/python/code/txt_Final_Report.txt
실행,3,/home/user/python/code/txt_Final_Report.txt
해결,3,/home/user/python/code/txt_Final_Report.txt
변경,3,/home/user/python/code/txt_Final_Report.txt
조사,3,/home/user/python/code/txt_Final_Report.txt
점,2,/home/user/python/code/txt_Final_Report.txt
응용,2,/home/user/python/code/txt_Final_Report.txt
지역,2,/home/user/python/code/txt_Final_Report.txt
함수,2,/home/user/python/code/txt_Final_Report.txt
제일,2,/home/user/python/code/txt_Final_Report.txt
기술,2,/home/user/python/code/txt_Final_Report.txt
